Region name,MSOA code,MSOA name
East of England,E02005543,Yarmouth Parade
East of England,E02005544,Southtown & Cobholm
East of England,E02005545,Bradwell North
East of England,E02005546,Gorleston North
East of England,E02005547,Gorleston South & Beach
East of England,E02005548,Gorleston West
East of England,E02005549,Belton
East of England,E02005550,Bradwell South & Hopton
East of England,E02005551,Hunstanton
East of England,E02005552,"Brancaster, Burnham Market & Docking"
East of England,E02005553,Heacham & Snettisham
East of England,E02005554,"Dersingham, Sandringham & Massingham"
East of England,E02005555,Wootton
East of England,E02005556,Gaywood North Bank
East of England,E02005557,North Lynn
East of England,E02005558,Terrington & Clenchwarton
East of England,E02005559,Gaywood Chase & Old Gaywood
East of England,E02005560,Fairstead & Springwood
East of England,E02005561,"Town, South Lynn & West Lynn"
East of England,E02005562,"Grimston, Gayton & East Winch"
East of England,E02005563,"Marshland, Walpole & Walton"
East of England,E02005564,"West Winch, Marham & Shouldham"
East of England,E02005565,"Watlington, Wiggenhall & Terrington St John"
East of England,E02005566,"Upwell, Delph & Emneth"
East of England,E02005567,Downham Market
East of England,E02005568,"Stoke Ferry, Hilgay & Wimbotsham"
East of England,E02005569,"Southery, Feltwell & Hockwold"
East of England,E02005570,Sheringham
East of England,E02005571,Wells & Blakeney
East of England,E02005572,Cromer
East of England,E02005573,Holt & Weybourne
East of England,E02005574,"Overstrand, Roughton & the Runtons"
East of England,E02005575,"Beeston Regis, Saxthorpe & Aldborough"
East of England,E02005576,"Mundesley, Trunch & Bacton"
East of England,E02005577,"Melton Constable, Briston & Little Snoring"
East of England,E02005578,Walsingham & Raynham
East of England,E02005579,North Walsham
East of England,E02005580,Fakenham
East of England,E02005581,"Felmingham, Worstead & Happisburgh"
East of England,E02005582,Stalham & Sea Palling
East of England,E02005583,"Hoveton, Horning & Potter Heigham"
East of England,E02005584,Catton Grove & Airport
East of England,E02005585,Mile Cross
East of England,E02005586,New Catton & Mousehold North
East of England,E02005587,Heartsease & Pilling Park
East of England,E02005588,Bowthorpe & West Earlham
East of England,E02005589,Earlham
East of England,E02005590,City Centre West
East of England,E02005592,Earlham Road & College Road
East of England,E02005593,University & Avenues
East of England,E02005594,Town Close
East of England,E02005595,Eaton
East of England,E02005596,Lakenham & Tuckswood
East of England,E02006907,City Centre East
East of England,E02006908,Thorpe Hamlet & Mousehold South
East of England,E02005597,Costessey & Queens Hills
East of England,E02005598,"Cringleford, Little Melton & Easton"
East of England,E02005599,Hethersett
East of England,E02005600,"Hingham, Morley & Barnham Broom"
East of England,E02005601,Wymondham West
East of England,E02005602,"Trowse, Poringland & Stoke Holy Cross"
East of England,E02005603,Wymondham East & Spooner Row
East of England,E02005604,"Loddon, Surlingham & Alpington"
East of England,E02005605,"Mulbarton, Tasburgh & Saxlingham Nethergate"
East of England,E02005606,"Thurlton, Haddiscoe & Geldeston"
East of England,E02005607,"Long Stratton, Carlton Rode & Tibenham"
East of England,E02005608,"Hempnall, Ditchingham & Wortwell"
East of England,E02005609,Harleston & Pulham
East of England,E02005610,"Scole, Dickleburgh & Bressingham"
East of England,E02005611,Diss & Roydon
East of England,E02006227,"Lavenham, Bildeston & Brettenham"
East of England,E02006228,Glemsford & Lawshall
